<! Entity=500kV木里变RCS-992稳控装置 type=安控策略 time=CURRENT_TIME version='1.0.0' !> 
<WARMAP_SCSDECI::500kV木里变RCS-992稳控装置 type=安控策略>                
@ scsdeci_id  scsdev_name          scsdeci_desc                                                    decitype deciturn turnrelation scs_opmode       cont_fmlid                 judge_fmlid        ctlstep scsact_level priorityrule ctrldeci scsdeci_cont  
# 226    500kV木里变RCS-992稳控装置 木里_单主变三相跳正常单主变运行功率上网第4档跳闸策略              前馈     1         1            ZB1_2正常单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(一台主变运行定值.第三组策略P4)&&abs(p(木里变_双主变断面))<stv(一台主变运行定值.第三组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(一台主变运行定值.第三组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(一台主变运行定值.第三组策略全切4) null  
# 227    500kV木里变RCS-992稳控装置 木里_单主变三相跳正常单主变运行功率上网第5档跳闸策略              前馈     1         1            ZB1_2正常单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(一台主变运行定值.第三组策略P5)&&abs(p(木里变_双主变断面))<stv(一台主变运行定值.第三组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(一台主变运行定值.第三组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(一台主变运行定值.第三组策略全切5) null  
# 228    500kV木里变RCS-992稳控装置 木里_单主变三相跳正常单主变运行功率上网第6档跳闸策略              前馈     1         1            ZB1_2正常单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(一台主变运行定值.第三组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(一台主变运行定值.第三组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(一台主变运行定值.第三组策略全切6) null  
# 229    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切1) null  
# 230    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切2) null  
# 231    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切3) null  
# 232    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切4) null  
# 233    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切5) null  
# 234    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊双主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第一组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第一组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第一组策略全切6) null  
# 235    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切1) null  
# 236    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切2) null  
# 237    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切3) null  
# 238    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切4) null  
# 239    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第一组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切5) null  
# 240    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊双主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第二组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第二组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第二组策略全切6) null  
# 241    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第三组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切1) null  
# 242    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第三组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切2) null  
# 243    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第三组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切3) null  
# 244    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第三组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切4) null  
# 245    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式双主变定值.第三组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切5) null  
# 246    500kV木里变RCS-992稳控装置 木里_双主变三相跳特殊双主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_1特殊双台主变运行  木里变_两主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式双主变定值.第三组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式双主变定值.第三组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式双主变定值.第三组策略全切6) null  
# 247    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切1) null  
# 248    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切2) null  
# 249    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切3) null  
# 250    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切4) null  
# 251    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切5) null  
# 252    500kV木里变RCS-992稳控装置 木里_一主变无故跳特殊单主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变无故障跳闸     abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第一组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第一组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第一组策略全切6) null  
# 253    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切1) null  
# 254    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切2) null  
# 255    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切3) null  
# 256    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切4) null  
# 257    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第一组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切5) null  
# 258    500kV木里变RCS-992稳控装置 木里_一主变故障跳特殊单主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_一主变故障跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第二组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第二组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第二组策略全切6) null  
# 259    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第1档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P1)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第三组策略P2)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ1)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切1) null  
# 260    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第2档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P2)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第三组策略P3)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ2)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切2) null  
# 261    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第3档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P3)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第三组策略P4)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ3)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切3) null  
# 262    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第4档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P4)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第三组策略P5)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ4)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切4) null  
# 263    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第5档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P5)&&abs(p(木里变_双主变断面))<stv(特殊方式单主变定值.第三组策略P6)&&p(木里变_双主变断面)<0    0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ5)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切5) null  
# 264    500kV木里变RCS-992稳控装置 木里_单主变三相跳特殊单主变运行功率上网第6档跳闸策略              前馈     1         1            ZB2_2特殊单台主变运行  木里变_单主变三相跳闸       abs(p(木里变_双主变断面))>=stv(特殊方式单主变定值.第三组策略P6)&&p(木里变_双主变断面)<0                                              0        1      1          木里主变按容量切电源线措施空间>=stv(特殊方式单主变定值.第三组策略PLQ6)&&木里主变全切本站并网线措施空间=stv(特殊方式单主变定值.第三组策略全切6) null  
</WARMAP_SCSDECI::500kV木里变RCS-992稳控装置>                 
<WARMAP_SCSSUBDECI::500kV木里变RCS-992稳控装置 type=安控策略>                
@ scssubdeci_id scsdev_name scssubdeci_desc ctltype valtype ctlstep scsact_level priorityrule bindact discountfactor ctrlsubdeci scssubdeci_cont     
</WARMAP_SCSSUBDECI::500kV木里变RCS-992稳控装置>                 
<WARMAP_SCSACT::500kV木里变RCS-992稳控装置 type=安控策略>                
@ scsact_id   scsact_name            scsact_space                      scsrel_name            scsdev_name                  ctltype  valtype    scsact_type scsact_delaytime scsact_level                                                                                                                                priorityrule bindact   scsact_cont                 discountfactor
# 1   全切本站并网俄木线            木里全切本站并网线措施空间         木里俄木线             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        (run(俄木线允切压板)==1)     -1
# 2   全切本站并网朗木线            木里全切本站并网线措施空间         木里朗木线             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        (run(郎木线允切压板)==1)     -1
# 3   全切本站并网西木线            木里全切本站并网线措施空间         木里西木线             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        (run(西木线允切压板)==1)     -1
# 4   全切本站并网木盐线            木里全切本站并网线措施空间         木里木盐线             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        (run(木盐线允切压板)==1)     -1
# 5   全切本站并网220线2            木里全切本站并网线措施空间         木里220线2             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 6   全切本站并网220线6            木里全切本站并网线措施空间         木里220线6             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 7   全切本站并网220线7            木里全切本站并网线措施空间         木里220线7             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 8   全切本站并网220线8            木里全切本站并网线措施空间         木里220线8             500kV木里变RCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 9   全切水洛并网宁洛一线          木里全切远方并网线措施空间         水洛宁洛一线           500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 10  全切水洛并网宁洛二线          木里全切远方并网线措施空间         水洛宁洛二线           500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 11  全切水洛并网东义河1线         木里全切远方并网线措施空间         水洛东义河1线          500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 12  全切水洛并网东义河2线         木里全切远方并网线措施空间         水洛东义河2线          500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 13  全切水洛并网固滴线            木里全切远方并网线措施空间         水洛固滴线             500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 14  全切水洛并网钻根线            木里全切远方并网线措施空间         水洛钻根线             500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 15  全切水洛并网电源7线           木里全切远方并网线措施空间         水洛电源7线            500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 16  全切水洛并网电源8线           木里全切远方并网线措施空间         水洛电源8线            500kV水洛变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 17  全切乡城并网硕乡一线          木里全切远方并网线措施空间         乡城硕乡一线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 18  全切乡城并网硕乡二线          木里全切远方并网线措施空间         乡城硕乡二线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 19  全切乡城并网淉乡线            木里全切远方并网线措施空间         乡城淉乡线             500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 20  全切乡城并网乡去线            木里全切远方并网线措施空间         乡城乡去线             500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 21  全切乡城并网乡茨一线          木里全切远方并网线措施空间         乡城乡茨一线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 22  全切乡城并网乡茨二线          木里全切远方并网线措施空间         乡城乡茨二线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 23  全切乡城并网电源七线          木里全切远方并网线措施空间         乡城电源七线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 24  全切乡城并网电源八线          木里全切远方并网线措施空间         乡城电源八线           500kV乡城变PCS-992稳控装置   0        3          0           0.2                1                                                                                                                                         0             1        null                         -1
# 25  切木里俄木线措施              木里按容量切电源线措施空间         木里俄木线             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.俄木线优先级)>0)*(stv(主机定值1.俄木线优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 26  切木里220线2措施              木里按容量切电源线措施空间         木里220线2             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.220线2优先级)>0)*(stv(主机定值1.220线2优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 27  切木里朗木线措施              木里按容量切电源线措施空间         木里朗木线             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.朗木线优先级)>0)*(stv(主机定值1.朗木线优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 28  切木里西木线措施              木里按容量切电源线措施空间         木里西木线             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.西木线优先级)>0)*(stv(主机定值1.西木线优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 29  切木里木盐线措施              木里按容量切电源线措施空间         木里木盐线             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.木盐线优先级)>0)*(stv(主机定值1.木盐线优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
